Neighborhood,Id,Estimate education; Total:,Margin of Error education; Total:,Estimate; Total: - No schooling completed,No schooling completed percentage,Estimate; Total: - Nursery school,Nursery school percentage,Estimate; Total: - Kindergarden,Kindergarden percentage,Estimate; Total: - 1st grade,1st grade percentage,Estimate; Total: - 2nd grade,2nd grade percentage,Estimate; Total: - 3rd grade,3rd grade percentage,Estimate; Total: - 4th grade,4th grade percentage,Estimate; Total: - 5th grade,5th grade percentage,Estimate; Total: - 6th grade,6th grade percentage,Estimate; Total: - 7th grade,7th grade percentage,Estimate; Total: - 8th grade,8th grade percentage,Estimate; Total: - 9th grade,9th grade percentage,Estimate; Total: - 10th grade,10th grade percentage,Estimate; Total: - 11th grade,11th grade percentage,"Estimate; Total: - 12th grade, no diploma","12th grade, no diploma percentage",Estimate; Total: - Regular high school diploma,Regular high school diploma percentage,Estimate; Total: - GED or alternative credential,GED or alternative credential percentage,"Estimate; Total: - Some college, less than 1 year","Some college, less than 1 year percentage","Estimate; Total: - Some college, 1 or more years, no degree","Some college, 1 or more years, no degree percentage",Estimate; Total: - Associate's degree,Associate degree percentage,Estimate; Total: - Bachelor's degree,Bachelors degree percentage,Estimate; Total: - Master's degree,Master's degree percentage,Estimate; Total: - Professional school degree,Professional school degree percentage,Estimate; Total: - Doctorate degree,Doctorate degree percentage
Spring Hill-City View,76,1566,208.3266666,10,0.638569604,0,0,0,0,0,0,0,0,0,0,0,0,7,0.446998723,14,0.893997446,0,0,21,1.340996169,0,0,4,0.255427842,96,6.130268199,36,2.298850575,685,43.74201788,91,5.810983397,80,5.108556833,165,10.53639847,100,6.385696041,142,9.067688378,93,5.938697318,14,0.893997446,8,0.510855683
Squirrel Hill North,77,5321,362.8842791,20,0.375869198,0,0,0,0,19,0.357075738,0,0,12,0.225521519,0,0,20,0.375869198,0,0,0,0,7,0.131554219,2,0.03758692,0,0,10,0.187934599,0,0,247,4.641984589,18,0.338282278,125,2.349182484,327,6.145461379,110,2.067280586,1384,26.01014847,1315,24.71339974,845,15.8804736,860,16.16237549
Squirrel Hill South,78,11601,632.461066,8,0.068959572,0,0,0,0,0,0,0,0,16,0.137919145,23,0.198258771,0,0,21,0.181018878,5,0.043099733,38,0.327557969,97,0.836134816,68,0.586156366,86,0.741315404,67,0.577536419,1229,10.59391432,123,1.060253426,296,2.551504181,765,6.594259116,570,4.913369537,3137,27.04077235,2675,23.05835704,1005,8.663046289,1372,11.82656668
St. Clair,79,153,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.614379085,0,0,0,0,7,4.575163399,64,41.83006536,4,2.614379085,12,7.843137255,4,2.614379085,33,21.56862745,9,5.882352941,16,10.45751634,0,0,0,0
Stanton Heights,80,3556,262.2422544,35,0.984251969,0,0,0,0,0,0,0,0,0,0,0,0,17,0.478065242,0,0,0,0,22,0.618672666,21,0.590551181,21,0.590551181,78,2.193475816,73,2.052868391,855,24.04386952,67,1.884139483,187,5.25871766,553,15.5511811,307,8.633295838,785,22.07536558,393,11.05174353,68,1.912260967,74,2.080989876
Strip District,81,684,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5.263157895,5,0.730994152,0,0,36,5.263157895,47,6.871345029,284,41.52046784,119,17.39766082,108,15.78947368,49,7.16374269
Summer Hill,82,909,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.770077008,7,0.770077008,24,2.640264026,0,0,20,2.200220022,5,0.550055006,11,1.210121012,266,29.26292629,39,4.290429043,73,8.03080308,105,11.55115512,75,8.250825083,196,21.56215622,65,7.150715072,5,0.550055006,11,1.210121012
Swisshelm Park,83,1019,98,15,1.472031403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.785083415,21,2.060843965,20,1.962708538,21,2.060843965,250,24.53385672,44,4.317958783,34,3.336604514,54,5.299313052,88,8.635917566,208,20.41216879,203,19.92149166,43,4.219823356,10,0.981354269
Terrace Village,84,801,127.2556482,10,1.248439451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4.244694132,22,2.746566792,6,0.74906367,41,5.118601748,32,3.995006242,24,2.996254682,282,35.20599251,41,5.118601748,82,10.2372035,75,9.36329588,38,4.744069913,25,3.121098627,85,10.61173533,4,0.49937578,0,0
Troy Hill,85,1790,299.4828877,8,0.446927374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.94972067,8,0.446927374,15,0.837988827,36,2.011173184,555,31.00558659,121,6.759776536,57,3.184357542,261,14.58100559,148,8.268156425,273,15.25139665,117,6.536312849,127,7.094972067,47,2.625698324
Upper Hill,86,1491,330.6856513,23,1.542588867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.201207243,24,1.609657948,0,0,19,1.274312542,0,0,355,23.80952381,204,13.68209256,45,3.018108652,390,26.15694165,112,7.511737089,149,9.993293092,126,8.450704225,8,0.536552649,33,2.213279678
Upper Lawrenceville,87,1993,262.5280937,45,2.257902659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.602107376,21,1.053687908,60,3.010536879,29,1.455092825,48,2.408429503,504,25.28850978,125,6.271951831,38,1.906673357,198,9.934771701,105,5.268439538,523,26.24184646,233,11.69091821,38,1.906673357,14,0.702458605
West End,88,91,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,38.46153846,0,0,0,0,14,15.38461538,18,19.78021978,17,18.68131868,7,7.692307692,0,0,0,0
West Oakland,89,850,147.8005413,16,1.882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,7,0.823529412,5,0.588235294,161,18.94117647,71,8.352941176,60,7.058823529,164,19.29411765,35,4.117647059,147,17.29411765,82,9.647058824,25,2.941176471,26,3.058823529
Westwood,90,2539,223.6000894,119,4.6868846,0,0,0,0,0,0,0,0,0,0,0,0,9,0.354470264,9,0.354470264,0,0,28,1.102796377,10,0.393855849,75,2.953918866,70,2.756990941,20,0.787711698,839,33.04450571,67,2.638834187,61,2.402520677,357,14.0606538,152,5.986608901,537,21.15005908,186,7.325718787,0,0,0,0
Windgap,91,1066,208.0096152,10,0.938086304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.750469043,0,0,21,1.969981238,0,0,38,3.564727955,10,0.938086304,409,38.36772983,64,6.003752345,78,7.317073171,168,15.75984991,106,9.943714822,79,7.410881801,75,7.03564728,0,0,0,0
